"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"136",0.0258528902082278,0.058305100584536,0.0939322556243656,0.513179709277051,0.481071103348644,0.492177246256107,0.899634385422016,0.89681251474833,0.93696923752779,0.0141771006084842,0.0251438945076627,0.0685179017017665,0.498491900518573,0.478546457142287,0.479597251319053,0.873622012303548,0.915557467673921,0.884401616724042,0.00351447263792551,0.0124316729859141,0.0430856289208069,0.485289837083237,0.480573634823052,0.490675493272407,0.868616569655493,0.912524011147065,0.908795592594758,0.0310200313875327,0.0473518199886514,0.0921113539473184,0.490420456439096,0.492189109222896,0.48593679159121,0.960118783827369,0.915531906170658,0.927656253421261,0.0128880081553039,0.0261792780307652,0.0781843620280062,0.490680250003564,0.491502743776089,0.49605546612328,0.963128248705823,0.879393112092406,0.916957229228251,0.00540884107148373,0.0131830170484669,0.0512472521717002,0.47663879054835,0.504001385793725,0.501420805718997,0.924294059055984,0.885164099002778,0.921773460351019
"137",0.0303479228265535,0.045075944708371,0.0904487046126323,0.49700456978402,0.50689512751953,0.505668704758748,0.90166309712589,0.936343492518946,0.917712278076801,0.0104600239696384,0.0261736137106706,0.0790333222135276,0.503519600444536,0.516039444310997,0.485191617919802,0.879123780098637,0.926546826558735,0.903377777227785,0.00566183762520857,0.0115177249349583,0.0393901589536615,0.498766806330925,0.495942407920985,0.500401107635696,0.872039054580794,0.915089574300949,0.904029591553615,0.0312631316135599,0.0654882484750961,0.0950416597465016,0.501888952709548,0.512275503044136,0.498048681872596,0.907577561660231,0.938595359802276,0.91567542661596,0.0137696834991707,0.034945473404112,0.0825381672833727,0.502717968893678,0.505141365705682,0.490443077421962,0.972519474512096,0.857084952562558,0.9025724903885,0.00416759319232439,0.0106368617626093,0.049029315594107,0.474522563096335,0.48057816576707,0.490938310273437,0.876432038258372,0.956906412381545,0.902474416500727
"138",0.0327923854056045,0.047974093713796,0.0892692442751122,0.46169811812752,0.505427265072155,0.484135713737405,0.897923497617635,0.929889013760977,0.912246302357423,0.0129003859892496,0.020028303422621,0.0763871897067735,0.504959973612389,0.476244633527953,0.485505382304461,0.97848861207459,0.945543929898803,0.890791176443969,0.00474347405146268,0.0113501520045502,0.0413282203094713,0.486630811289489,0.496412739277586,0.485582970993906,0.895020779514345,0.918643007195879,0.88497770700151,0.0342793927496958,0.0574271549246428,0.0949021664199054,0.497360695760458,0.503435650529113,0.49436048380656,0.934819767593281,0.919718574308505,0.909271820168392,0.0160807974486886,0.0313352386709742,0.0764724306030827,0.497024325399297,0.502037668774803,0.496606888987224,0.88431492017707,0.907897252772546,0.901981134481469,0.00431375176465639,0.0152256733345951,0.0491218666536102,0.483238665757315,0.487573929833155,0.500023319337821,0.910009624556133,0.95467561425471,0.9301455587788
"139",0.0339487441816508,0.0537039938512258,0.0850389274329145,0.493326535149438,0.486632259686112,0.488477425671089,0.974612002557427,0.885058534002411,0.911251632259398,0.0122541012250315,0.0213450866761019,0.0799926041390867,0.481355873974831,0.517079423424428,0.489420197875872,0.919091549341358,0.914533711939054,0.907233255167322,0.00465680794469663,0.0135620435416684,0.0505002858809292,0.499362962146413,0.515195306826839,0.492710041397055,0.912047131120432,0.948168788442848,0.896291398847405,0.0352484532270652,0.0605647102291198,0.08846187233263,0.503092762137879,0.49890728967432,0.493473291444592,0.967303833632225,0.924784160610359,0.880494486667934,0.0105969371239528,0.0283766239918692,0.0784133131818718,0.493892949561533,0.498981522813462,0.50825795151389,0.919376357878595,0.947837185970886,0.913817895838865,0.00457930864410114,0.0101577000998158,0.0590606688949365,0.516795729534799,0.490077305251487,0.493398617941592,0.925079652296966,0.930968390595804,0.89865383849087
"140",0.0266333074783661,0.0596111151941488,0.0832416255181975,0.505784204797211,0.497436930329162,0.50546816986919,0.840573836591339,0.914926471090109,0.925370931670953,0.0126460786420858,0.0226174627195277,0.0691902940497728,0.468482010610751,0.48396527347322,0.481914283489233,0.921867855056074,0.90666107283037,0.913714890261865,0.00445274060142033,0.0108640421861737,0.0413021213528272,0.482509330677971,0.502216869313186,0.503523352986468,0.910996619026378,0.911623607682015,0.911825680046338,0.0361693755530245,0.0479584952955557,0.0920309173049086,0.494670397824781,0.496670426765989,0.490312095618394,0.931940103661098,0.931754068000939,0.908613676678244,0.0162467795080093,0.0286499581459501,0.0748559716813222,0.515569401084198,0.493132828407343,0.49267750692379,0.910063581220259,0.904363587814886,0.909952258058915,0.00554076683307953,0.0117849526957321,0.0517373838786161,0.500101447034209,0.502281368379995,0.510514996695818,0.933938912913879,0.907748356049469,0.913190277668288
"141",0.0261336262074348,0.0459844933698763,0.0829858295532389,0.457736080003694,0.513516257766123,0.479824291111216,0.899622788172049,0.905178400359802,0.924084072650224,0.0121880208573498,0.021553010211908,0.067070705636135,0.514748702212589,0.509211458375096,0.504219326734393,0.889408567351267,0.929501690955984,0.915148309089798,0.00515393595060913,0.00797622363808674,0.047008556434098,0.53824756690012,0.491346217708917,0.506059413337312,0.867650830247079,0.908560727837919,0.909564843583733,0.0296162860420793,0.0503418081854983,0.0898410769767237,0.506757326294934,0.489336634538781,0.485537182010615,0.910723291007929,0.973634983546941,0.923815750186588,0.0132742897384761,0.0217740442853263,0.0834220688237865,0.513304630644543,0.49027809467006,0.480537680645572,0.907534223540822,0.916854218418647,0.919053323366953,0.00476547882438166,0.0113048321495005,0.0484297663128594,0.512246693174434,0.514724944428165,0.502593275752001,0.89570996376955,0.921104568620887,0.918928951368099
"142",0.0284743276244313,0.0475786958903786,0.0854925968266291,0.489270524711368,0.493010817133736,0.494339742815146,0.887391973410995,0.899874974851826,0.926074463329983,0.0111220858109231,0.0262687709421344,0.0671719119499524,0.49799746437463,0.495168980533268,0.50132492295842,0.946513757638713,0.932058358083566,0.910764636595904,0.00387158451337374,0.00883793453134901,0.0392676888048959,0.488963273821328,0.496454279086669,0.504364674414524,0.944092426170644,0.892068553259499,0.894451651723311,0.0268850372114521,0.0539849424035721,0.0975337170860393,0.471490127161911,0.501180522489704,0.510216268123018,0.898322263692402,0.927167459068545,0.924345052699166,0.0131953899299518,0.0235722366696834,0.0909084162969192,0.500834139008987,0.494417661292734,0.500331037450762,0.933307234386001,0.899883389498295,0.903589172405164,0.00477076142813445,0.0144235854649179,0.0465358856117585,0.508662399117306,0.488790238349421,0.485178917202399,0.912716331585362,0.899193728852645,0.890683478951858
"143",0.0344178473895165,0.0488076726989052,0.0824601413698941,0.526670379397474,0.511187495388959,0.503167680433194,0.877109920835901,0.905450676549228,0.929548853216741,0.0129199174160152,0.0243079775511003,0.0663321941424244,0.503851395568852,0.509454209651491,0.507228911734903,0.887567500717871,0.904370057139769,0.899055282635296,0.00421811551501594,0.011182714054089,0.0497121022103085,0.483261030585237,0.499599456133213,0.497766022959235,0.921236460916533,0.960259743955992,0.937131760818143,0.0312140037876862,0.0554928374082865,0.0932639933929512,0.531742866567531,0.51799087758897,0.490236349656989,0.922468415345986,0.919678463204952,0.904497565932466,0.0132675174294217,0.0300307298687165,0.0777249101577979,0.473516663032514,0.530986572322242,0.492627780073275,0.912516933909229,0.973777685137928,0.927317416499966,0.00576079043989827,0.0115129582308451,0.0490335013796664,0.47779808715865,0.484850732537143,0.494710052776552,0.85847356228716,0.899262987985589,0.905731701939821
"144",0.0276018908215391,0.0542069763944558,0.0821237067237726,0.483878628592423,0.485757242554248,0.489418650286107,0.930637038347686,0.937049342519887,0.935613982455213,0.0151151826747997,0.0204076631307537,0.0695214233869889,0.497087031719179,0.491965443461472,0.499087458902689,0.861724593455735,0.935146327030734,0.882780567056937,0.00394790554320435,0.00734387429944201,0.043273445747822,0.486581221236448,0.492248043245299,0.500089195741677,0.891098352602792,0.882816380233699,0.917596278880723,0.0345973172501039,0.0494000344617125,0.0895327542076908,0.488024575533946,0.500367556478648,0.500919590165614,0.910183702376542,0.895336590402746,0.917940170428968,0.0141733988332971,0.0304140826303984,0.0769165488382979,0.49548290069564,0.499701968354403,0.503469681356587,0.882586865149752,0.928907655592326,0.900851726514377,0.00459919554491253,0.0112898837138988,0.0490584641609165,0.482676376120169,0.490010360546309,0.49393457721539,0.897115225174197,0.874158381244636,0.929003723132562
"145",0.0265896770341647,0.053029389927902,0.0900422985028201,0.47756383197927,0.495868721092244,0.491250811607215,0.90879868856455,0.904013928293123,0.908377500703502,0.0113337779787044,0.0230012597990532,0.0676320909400002,0.497154063600895,0.486639311758673,0.488113239864591,0.892972149709851,0.912722008483052,0.899413983650131,0.00434233593649478,0.0106532774118491,0.0408039821411716,0.503516367670681,0.479472780911463,0.493837582332286,0.909390944794594,0.926781155221514,0.889705884606519,0.0308810348741673,0.055139374680225,0.0929814083807547,0.508311909703992,0.490012923848785,0.493866341908929,0.855368804700439,0.92707268937945,0.915615293263123,0.0136732053703539,0.0253064192320651,0.0838258686272282,0.484107970061457,0.499620353306388,0.496733609299748,0.907811968936788,0.886881907252768,0.918939642899836,0.00478899334195935,0.0116816285692454,0.0549445945335495,0.482231196755241,0.482963893228833,0.511758906583401,0.91551064271087,0.906339904414764,0.915713657733675
"146",0.0264766130920281,0.0402540259473237,0.0846406293863305,0.48141918335956,0.504053006201304,0.501109503920538,0.896701235794602,0.940080098131924,0.899685276106363,0.0129863426987612,0.0298891987952844,0.074307390800104,0.477999026172097,0.480118879206655,0.498517174131387,0.908195633117625,0.901111518416182,0.92909880525653,0.00503092885069881,0.00795466480147714,0.0416457031185917,0.476799727898653,0.485023716405024,0.497430458822509,0.902686525823887,0.882059888036465,0.900166084034571,0.034775638051775,0.0510199799651407,0.0982195521055064,0.483236530646098,0.495989051986178,0.492416579458419,0.928876764639463,0.901690525128022,0.910817040666689,0.0140190227976893,0.0325038108262171,0.0732135550621347,0.495937217494206,0.482870541418957,0.510037845364729,0.916063992986416,0.932945328244887,0.892151197594132,0.00466670005908318,0.0129222095384551,0.0556629906230807,0.511875343745061,0.506664769904651,0.49058393449385,0.957834483701161,0.953236912256505,0.909319276006568
"147",0.0307758017676573,0.0472925961308564,0.083972694897763,0.508686038625289,0.511721419577927,0.499480908576,0.937808988772867,0.917342379392177,0.873362143950269,0.013149010354157,0.0294590836509773,0.0668996558742209,0.49509032221391,0.489639615299363,0.50268555966139,0.889030812304186,0.917204214785789,0.932280072557719,0.00486976214943123,0.0118197337290152,0.0448121665981711,0.488646840833323,0.500826906483507,0.489927688758917,0.930471544040601,0.92960831580556,0.909867243620964,0.0291734869736852,0.0555379217210539,0.0962975956550244,0.513964161896293,0.494201099997712,0.505871920281381,0.902971605555708,0.887008374969089,0.915633850609955,0.0122492086154765,0.0299901133689812,0.0709422211100373,0.476425211994276,0.506297515084386,0.494085556355653,0.901749459898383,0.908208150325623,0.898308513081751,0.00554030279896821,0.0125289066246638,0.0603776158129996,0.512027898000531,0.491222918999779,0.497503295458093,0.917646734952076,0.877928646382069,0.927904805593127
"148",0.0254769153603871,0.0488489832628979,0.0848535075469224,0.509852468751087,0.498869100141385,0.504264329539587,0.958408633024089,0.92642095469278,0.920539146551306,0.0121840161384,0.0221254262993943,0.0706205495657089,0.496873127010428,0.497797832307624,0.485779758166551,0.912112306866621,0.919584432483127,0.920246102942693,0.00432698595203544,0.00967714942820893,0.0601192165836624,0.484575581107499,0.509864262293508,0.490174766059959,0.980114603902989,0.913452188255604,0.898363793455774,0.0323737348216021,0.0554968027132104,0.0926398288060861,0.464005908721902,0.50336382196234,0.483478670019409,0.885778682085538,0.887773062957155,0.893868501074543,0.0123291782543006,0.0280741370933175,0.0762571671017578,0.492410989097682,0.4902980505202,0.495578052361529,0.877288387900218,0.928151524182305,0.907895329916015,0.0047653878342851,0.0104638764353903,0.0486457665467484,0.474380521569293,0.491766254954672,0.491475454916523,0.875158803363323,0.93716117633339,0.911905852847025
"149",0.0297578134384577,0.0510869929093297,0.0859925822749134,0.488140118357262,0.500135626863728,0.496906038460912,0.89895194088971,0.921243892989134,0.915089329038818,0.0115205699924199,0.0226700258470047,0.0670618671382155,0.503446342642942,0.484367413986957,0.486956447512032,0.930807213542088,0.929050496888262,0.910902136684153,0.00346763148214041,0.0118359637203598,0.0375867340031974,0.472507874502026,0.499726671460722,0.495572991684004,0.900656559139197,0.891038019302918,0.915652912477208,0.0354591752390149,0.0548080262820903,0.0886912732108507,0.497179173086265,0.489028949443898,0.501851689374502,0.905892038372437,0.935820925855318,0.945384653966276,0.0127261973751022,0.0291993174389173,0.0779720034525214,0.460918736297671,0.509798488956417,0.486752324703184,0.936420248353926,0.906965494086616,0.896795108498345,0.00482787533317235,0.0123353165043798,0.0529341541013256,0.495554178755573,0.471778575833258,0.508150668261297,0.920040102772483,0.906967976529767,0.926404985726542
"150",0.0343693177209795,0.0481891049473436,0.0879390994046795,0.472211331644773,0.486648798516601,0.502165605922015,0.891540637491408,0.928009240477698,0.895521073121285,0.012530971431846,0.0194201844863857,0.0720426727536639,0.44298750907,0.507765837616504,0.5071765734288,0.89354577658768,0.886410597170423,0.916061463744375,0.00370511832995504,0.00966119350016959,0.0472446557324037,0.507680999508053,0.505165636126673,0.484525618027539,0.924495293351485,0.937098588439366,0.911022791644576,0.0339790023882054,0.0580353197862015,0.0853477866860263,0.469214757363874,0.477918021024752,0.486376182943415,0.914601650699144,0.914537223357802,0.918195106704202,0.0137358082266186,0.0279542951077475,0.0789753697417847,0.483383953742632,0.4949746410002,0.49903984873156,0.899775301954255,0.919675011061135,0.920058872459028,0.00620062143063736,0.0118570510023439,0.0571753631869669,0.499193649307077,0.500544813709924,0.498532927291427,0.918411606672433,0.938214849541897,0.911556247356193
"151",0.0307600629787681,0.0518427466576662,0.085159625910021,0.471565101763875,0.496056352193456,0.495013073112433,0.92857830810249,0.94105675244124,0.913598463362131,0.0114688708500045,0.0251147421399057,0.0659023862365635,0.475861257587164,0.499377371128743,0.507807117609989,0.926380465431893,0.931281126614622,0.928144328992911,0.00506769966325849,0.0120804103378275,0.0442727313286847,0.520921361695552,0.491199188354245,0.48285028254308,0.915087251089448,0.910454012145607,0.890643202365693,0.0328316892677867,0.0460138395785046,0.0922615670380883,0.499872326452369,0.510142753278121,0.492838459958207,0.89520540852028,0.897142366670209,0.936763451053919,0.0109173266007213,0.0294602941760719,0.0826260453385481,0.533962463895795,0.496208980753093,0.495030037012679,0.895997339042704,0.923630304439396,0.944052700465948,0.00559049287931433,0.0109689146376215,0.0547454446519665,0.493818710805019,0.493658416587014,0.492964788533877,0.911274050777305,0.937494394730541,0.888828155568934
"152",0.028219161854759,0.0503230473216084,0.0892685099815058,0.505037024388566,0.493653410754364,0.495192721410333,0.922770405335436,0.874442923257284,0.912023601850332,0.014051373886905,0.0349485440223688,0.0819783023705628,0.525407748004628,0.505070389311153,0.503299948694357,0.88887773233863,0.938629512610981,0.907351711153045,0.00407669422525869,0.00979771639902727,0.0501709733124297,0.484666291499786,0.509853175711766,0.484951014367842,0.889575906663121,0.936856391202762,0.922554313045351,0.03677477486625,0.0573023883669417,0.0929831829962037,0.491959570392896,0.507590812440005,0.504197855411532,0.904782154013075,0.953014368248142,0.916257476569338,0.0131346894386404,0.0251923448498534,0.0815602121430816,0.486455554028946,0.4941359638066,0.506327062070354,0.887624948516139,0.911388559252737,0.907370700240815,0.00592239107072213,0.01065370781504,0.0545758718115849,0.47865714282324,0.499006444789148,0.487884127341517,0.922816211947727,0.90948472066491,0.927489056728304
"153",0.0287108987048214,0.0480373969539393,0.0847161480790493,0.500236535555968,0.48024728817776,0.503779766499134,0.911054846262293,0.89812368076556,0.895764010091591,0.011238067726527,0.0291357519487418,0.0728992870117713,0.479906726915987,0.501489332666925,0.496018005271218,0.946429162209762,0.887687433604227,0.875576934535972,0.00492149590174908,0.00905552955284246,0.0442849187590252,0.524537970811406,0.489610197368162,0.491212766812584,0.920425282826878,0.957126194247397,0.915170510314457,0.0318349327624653,0.0538125424774174,0.0908946305152642,0.493700741181489,0.502878501213612,0.484495283831891,0.899909402071017,0.918628634237772,0.893598448219893,0.0111137969963431,0.0254100021716159,0.0745474197928702,0.493594068337149,0.484930204457585,0.483126564378022,0.935978611494297,0.925584495813131,0.916139659172748,0.00464287741863211,0.0116694606450732,0.0498359575246659,0.506466108938028,0.515434644676478,0.508032774749495,0.922921734537185,0.931098319425473,0.892606037120891
"154",0.0263423797728527,0.0485366610299233,0.0894506228870266,0.526087116689243,0.479860557087132,0.498716180749301,0.949057552146678,0.874913597895241,0.908311778644299,0.0118525470269016,0.0246910365942996,0.0700731132109463,0.521371508377027,0.493865758073662,0.493572013941498,0.881881067601192,0.902195076970425,0.90946167595733,0.00527022473511169,0.0108171813397168,0.0429957096698548,0.488094368947365,0.487073853119448,0.49293203269266,0.924759969450655,0.949482707430332,0.903312341931664,0.0316462593995952,0.0461748606415603,0.0922360119642721,0.503948787103445,0.491713863484024,0.486860729174843,0.884588057429402,0.976609056107654,0.91284250466206,0.0114135616780492,0.0359885298455594,0.0854173301496242,0.473650551514016,0.505341118081665,0.494105445159197,0.935028051439622,0.916012651939733,0.940101857015087,0.00534815574386854,0.0132722171050942,0.0527491888646499,0.480724179327781,0.494542303526717,0.50364205030889,0.923549921702852,0.923855307965797,0.894159504682108
"155",0.0279714064364255,0.0476963248421494,0.0848276928099043,0.499971357330647,0.495087042254019,0.486531367491128,0.938568179772438,0.939278260900872,0.919523841828783,0.0120828488683154,0.0209365908340626,0.0771039232527495,0.496751455189093,0.499441095647095,0.501115778187937,0.960143629252554,0.949451351370355,0.912164535776626,0.00542507512348519,0.00828800656052375,0.0425297870521764,0.487659658179227,0.501537314515573,0.499631862193774,0.92744110300178,0.922430652059239,0.898138782680128,0.0321095344310285,0.0526904475363915,0.0935098310580632,0.501584497696564,0.50366079467182,0.475198147019299,0.884964378002127,0.931422374079053,0.906448651170044,0.0130167047796108,0.0260985940310847,0.0789272577238639,0.516435308059178,0.504700129920153,0.47605383702988,0.891872204113977,0.93159824881571,0.887529212637714,0.0044011290426845,0.0127865996018024,0.046024263182353,0.511712994402199,0.473791647575725,0.485279648661288,0.870958133086373,0.902102164361279,0.907691630415238
"156",0.0343710341496865,0.0536204291786574,0.0879814698552516,0.480777114940285,0.514414756630675,0.490668599104922,0.95020060339462,0.883106744932725,0.897168186587526,0.0131099092180387,0.030570211352966,0.0720123409865377,0.494676233215677,0.49153549106118,0.495280361005136,0.872954634895112,0.880924470357186,0.907631064470528,0.00481142686834708,0.00908653180699508,0.0477262265948275,0.501647859244295,0.504699780914449,0.509726100011183,0.902759971816181,0.894062415630218,0.898121693102628,0.0314625681559683,0.0509704096171056,0.092865345862061,0.505647610743041,0.487377434704983,0.490222240860231,0.910548570283234,0.898757056471899,0.910495035750522,0.0124915075653823,0.0317900422582739,0.082525444953568,0.49941010762201,0.496289730227586,0.486774278308604,0.910311627197121,0.858559950474447,0.901246225176797,0.00476335119509996,0.0126151821799047,0.055794042205909,0.507811719921175,0.492021376627842,0.488104289563927,0.938912333479109,0.905975009975065,0.895567501299304
"157",0.0341814578231211,0.04573443783252,0.0892529571261067,0.487607123859871,0.492155517575721,0.490617703614642,0.872865813570912,0.912900521435732,0.896406197552213,0.0125870281123257,0.0293311257531941,0.0783531497883443,0.50505215628313,0.487793382728704,0.493437459096316,0.919195803089643,0.928732975123855,0.902418949327396,0.00486642945934131,0.0107602669017293,0.0440963006515487,0.497088980036697,0.494625785037668,0.492506081220855,0.88592129483873,0.953044664750961,0.930476017524746,0.0320675661656374,0.0536759501768844,0.090603308128769,0.491181764211956,0.504737762695961,0.504140288797809,0.955918477691339,0.879550517622251,0.904233178881133,0.0123398942521177,0.0241566008317494,0.069669964997836,0.501925789281112,0.491510880471789,0.485734919862994,0.876915610710907,0.944123272879579,0.891769812836893,0.0064922126054195,0.0120374139116579,0.0598477212114562,0.48206654023811,0.472781427394759,0.49520990187524,0.906559950912803,0.932639581075563,0.924581187422346
"158",0.025387098769538,0.0474014255070711,0.0871386114196746,0.495859884756728,0.494594577025072,0.497644699152667,0.93048244807974,0.899500952793627,0.904821684120374,0.0122294080389963,0.0211671052075821,0.0807886961595295,0.511141658923482,0.501972724795446,0.491474367316503,0.946376854704107,0.89725914529916,0.915351938328231,0.00556596665978404,0.00913993691782319,0.0477455935550148,0.474379296105962,0.517718610959773,0.498199900591861,0.9102150321448,0.931981292221472,0.945470803374757,0.0328633298698673,0.0466363717488322,0.0942247136294688,0.497032718405682,0.491973686822351,0.502395212120539,0.902274526879208,0.89346041264167,0.914202159126597,0.0139541321788904,0.0262110627245213,0.0756889687747506,0.498976242638106,0.501508904311989,0.490423097713904,0.91410850728346,0.929699770716166,0.920378556869692,0.00492944598885063,0.0107402225068225,0.0422915386014327,0.498012984733452,0.501126386089915,0.49090853512238,0.930459734587987,0.890031280668703,0.909425492988204
"159",0.0316948348256348,0.0612530136299932,0.0888004298844285,0.510811047780268,0.490718611167526,0.492745902558942,0.896353151402233,0.946401188738041,0.891477114654536,0.0133816229781754,0.0213130436000018,0.0684137175844485,0.499424376564749,0.495460556576044,0.499467430563908,0.979163827264577,0.900964926742713,0.910976149982557,0.00468213330667269,0.0103144114235199,0.0433743131180325,0.506990805531439,0.499720398220893,0.487105361819304,0.907285973876108,0.909519992604883,0.933081295318732,0.0369819422215654,0.0497308783409145,0.0948337322128407,0.490461993269709,0.519977076747024,0.494452408203193,0.87366055112485,0.896933553112357,0.928300720727084,0.0146878705867012,0.0282644626239637,0.0706414856291475,0.47163989975327,0.498928204548259,0.511561752309208,0.902908163155175,0.872489415059815,0.927054396936684,0.00525402970109107,0.0134064692971916,0.0483387357233682,0.486227104959937,0.475440682000817,0.493575532616507,0.894847679686128,0.888259334170091,0.9002247507582
"160",0.0305078496225042,0.0504804278602318,0.0926797237526398,0.49925172032016,0.485398396895199,0.508096513506686,0.867949242888443,0.912823836593914,0.884186574830723,0.0145640864013362,0.0247635093913126,0.0704293200657504,0.509076197537244,0.489829833821539,0.491628081659514,0.865398926676821,0.88974154223039,0.89332148351619,0.0045893859187113,0.00948315081797015,0.0411571599339174,0.473180583370756,0.494261655361852,0.480558123844535,0.895817289526019,0.948546868480142,0.930736450361946,0.036393204120071,0.0502093862393963,0.0938000689551016,0.528391138219964,0.507691081327261,0.493632552725767,0.948726624181903,0.881460707259674,0.909821843077816,0.0149937523665086,0.0272701270148634,0.0701099696997274,0.479199364353956,0.495074862351452,0.505007596881034,0.860249627597253,0.93029547848049,0.935378709021295,0.00413595161896042,0.0129552792368294,0.0517486615271013,0.518109880424453,0.506094585119105,0.489067150823491,0.970564026291423,0.876540557082526,0.919228075150098
"161",0.0273861244334652,0.0508911227074155,0.089326691657812,0.498960672372778,0.492625319521195,0.494179965841005,0.813874329819573,0.879701203872865,0.926969771479572,0.012432632203885,0.0234826161082781,0.0691034314837109,0.495719938782131,0.488451172981275,0.49584972228732,0.896727079927143,0.912956687597016,0.902665365713168,0.00445965078868216,0.00937817601545634,0.0397697082935682,0.513953403439892,0.480323178706429,0.48793517078322,0.843644747932639,0.88277242511648,0.89236009787735,0.030348197345492,0.0522939889434748,0.0954736573793417,0.494468146126866,0.496489904993815,0.491817333022378,0.89866500484576,0.935956712341731,0.903802283694071,0.0166551798888929,0.0267778451402301,0.0703032841938337,0.470689711844396,0.501425648419689,0.491167090424545,0.94903975335195,0.943199964282213,0.904530016465456,0.00587913347456611,0.0103495958523979,0.0509769916834512,0.508519607070093,0.501212626606946,0.506637658856833,0.933246106900107,0.899416062487886,0.927221050998249
"162",0.0260867766562365,0.0640749488306501,0.0850557304451328,0.491703891950435,0.503596826245386,0.488897841871088,0.875613132506057,0.902243765366955,0.919503628108906,0.00982178865461193,0.0309722735783572,0.0639919726735251,0.488691315092043,0.490572813119406,0.493470989424172,0.885944183926029,0.887548137939075,0.901030339963068,0.00454131215004151,0.0102932707245741,0.0490686806995704,0.482347859734758,0.513040217494765,0.490047878341376,0.888308843382195,0.888799234650936,0.902851583586899,0.0340596211945514,0.0584002615192514,0.0910798872891202,0.459967549319262,0.479865433811964,0.503739053025624,0.854332619842632,0.900082809720786,0.923368905517241,0.0160388179794253,0.0254944769319199,0.0778946352398745,0.511050494846912,0.494253216817924,0.506728265261318,0.894202878940935,0.896880533399916,0.924067502654264,0.00508378711296548,0.0112968994901097,0.0615678637828722,0.494149035503341,0.496274186345353,0.497908292751993,0.94202445303441,0.904617237572107,0.904379193731277
"163",0.0329247447831688,0.0494523260920138,0.090572861857124,0.472456243258109,0.507254418253374,0.507894491142844,0.949243457606521,0.927273370058964,0.907564413442755,0.0126605332055024,0.0248656962582203,0.0723905058913775,0.480723106833675,0.487644869988953,0.500094318575806,0.925724327772054,0.912474361029842,0.900312883129925,0.00505429539265921,0.0101799527237386,0.0543733279903004,0.480937827488323,0.504338338373396,0.496139188420181,0.910469045452772,0.89642999522938,0.908894941617272,0.0323071204440817,0.0632841316352845,0.0936365714304756,0.488776354201299,0.496190880426084,0.491226352054618,0.876925343666637,0.930278273597109,0.91586347250317,0.0159935994042078,0.0347501791621825,0.077695629588388,0.507132852840867,0.500641082596379,0.50309652076611,0.86007367657551,0.929415668852859,0.903335854623049,0.00437392372247599,0.0130449214332015,0.0541068104871042,0.506631939299861,0.50538235674634,0.497331071380607,0.861697133730102,0.894837344664124,0.915222692522546
"164",0.0267801650261014,0.0544724800136973,0.0837092467905471,0.489795364681898,0.502404589519728,0.495013697340084,0.918374111713367,0.887809030533103,0.891454406137628,0.0155615267483355,0.0252162576129513,0.0724642030953946,0.497048064716976,0.489053220749616,0.499287183140936,0.949681522027099,0.961299894666788,0.93693348854874,0.00578091149279299,0.00972053610255152,0.0357454812591659,0.529339803342975,0.500926526477517,0.496162064940398,0.921841003440945,0.890966313839679,0.899110374783356,0.0289174311956396,0.0525715246740301,0.0942196964160951,0.516815641368879,0.489685725257124,0.497039272430814,0.941372340054176,0.881786526469695,0.88834060774393,0.0144795241845632,0.0313648443964438,0.0758270511905146,0.495685854910687,0.49639771217554,0.494764657626731,0.911382923594338,0.885132637047567,0.878952637224541,0.00467545476133893,0.0113586426668993,0.0523456279217586,0.479004815433529,0.503434979722895,0.489989426601761,0.894402136125804,0.905770273071473,0.903600330163345
"165",0.0311929696413899,0.0538701059615559,0.0840296775796951,0.516074924430276,0.476372982163054,0.483583664222064,0.93645298114312,0.905630202110596,0.910716219724394,0.0110662987567543,0.0227701546685195,0.0655536916273529,0.508577055826178,0.518505042205168,0.480989302310455,0.889642861683083,0.900400048202868,0.909522650630205,0.00601561187624459,0.0101893125445719,0.0481993806962176,0.492598549583895,0.490028921808979,0.502882563873346,0.910692799601262,0.916986345646409,0.928506666295884,0.0367611298230495,0.0528510181146486,0.0920836462764844,0.535484917770209,0.495329007235813,0.493714401103156,0.930588225674816,0.920592365571091,0.905851769864802,0.0139770109906293,0.0277952356754845,0.08331073472489,0.490503028148619,0.49947766010044,0.511630503978223,0.897614776515682,0.926903363258671,0.921786160409645,0.00534886495373283,0.0113662334097706,0.054597776969456,0.494908821790244,0.473117306030734,0.497466569311753,0.910479542023178,0.920490469770206,0.954012921830086
